system,case_id,run,source_file,expected_order,actual_order,trace_order_match,statuses,failed_node,skipped_nodes
Builder,customer_support_01,1,builder_runs/customer_support_01/run_1.json,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,customer_support_01,2,builder_runs/customer_support_01/run_2.json,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,customer_support_01,3,builder_runs/customer_support_01/run_3.json,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,customer_support_02,1,builder_runs/customer_support_02/run_1.json,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,customer_support_02,2,builder_runs/customer_support_02/run_2.json,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,customer_support_02,3,builder_runs/customer_support_02/run_3.json,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,customer_support_03,1,builder_runs/customer_support_03/run_1.json,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,customer_support_03,2,builder_runs/customer_support_03/run_2.json,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,customer_support_03,3,builder_runs/customer_support_03/run_3.json,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,customer_support_04,1,builder_runs/customer_support_04/run_1.json,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,customer_support_04,2,builder_runs/customer_support_04/run_2.json,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,customer_support_04,3,builder_runs/customer_support_04/run_3.json,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,customer_support_05,1,builder_runs/customer_support_05/run_1.json,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,customer_support_05,2,builder_runs/customer_support_05/run_2.json,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,customer_support_05,3,builder_runs/customer_support_05/run_3.json,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,request_parser;question;ticket_classification;policy_lookup;routing_decision;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,outfit_01,1,builder_runs/outfit_01/run_1.json,request_parser;question;weather;shopping_analysis;recommendation;compose,request_parser;question;weather;shopping_analysis;recommendation;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,outfit_01,2,builder_runs/outfit_01/run_2.json,request_parser;question;weather;shopping_analysis;recommendation;compose,request_parser;question;weather;shopping_analysis;recommendation;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,outfit_01,3,builder_runs/outfit_01/run_3.json,request_parser;question;weather;shopping_analysis;recommendation;compose,request_parser;question;weather;shopping_analysis;recommendation;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,outfit_02,1,builder_runs/outfit_02/run_1.json,request_parser;question;weather;shopping_analysis;recommendation;compose,request_parser;question;weather;shopping_analysis;recommendation;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,outfit_02,2,builder_runs/outfit_02/run_2.json,request_parser;question;weather;shopping_analysis;recommendation;compose,request_parser;question;weather;shopping_analysis;recommendation;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,outfit_02,3,builder_runs/outfit_02/run_3.json,request_parser;question;weather;shopping_analysis;recommendation;compose,request_parser;question;weather;shopping_analysis;recommendation;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,outfit_03,1,builder_runs/outfit_03/run_1.json,request_parser;question;weather;shopping_analysis;recommendation;compose,request_parser;question;weather;shopping_analysis;recommendation;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,outfit_03,2,builder_runs/outfit_03/run_2.json,request_parser;question;weather;shopping_analysis;recommendation;compose,request_parser;question;weather;shopping_analysis;recommendation;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,outfit_03,3,builder_runs/outfit_03/run_3.json,request_parser;question;weather;shopping_analysis;recommendation;compose,request_parser;question;weather;shopping_analysis;recommendation;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,presentation_01,1,builder_runs/presentation_01/run_1.json,request_parser;question;topic_analysis;knowledge_lookup;outline_generation;compose,request_parser;question;topic_analysis;knowledge_lookup;outline_generation;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,presentation_01,2,builder_runs/presentation_01/run_2.json,request_parser;question;topic_analysis;knowledge_lookup;outline_generation;compose,request_parser;question;topic_analysis;knowledge_lookup;outline_generation;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,presentation_01,3,builder_runs/presentation_01/run_3.json,request_parser;question;topic_analysis;knowledge_lookup;outline_generation;compose,request_parser;question;topic_analysis;knowledge_lookup;outline_generation;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,presentation_02,1,builder_runs/presentation_02/run_1.json,request_parser;question;topic_analysis;knowledge_lookup;outline_generation;compose,request_parser;question;topic_analysis;knowledge_lookup;outline_generation;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,presentation_02,2,builder_runs/presentation_02/run_2.json,request_parser;question;topic_analysis;knowledge_lookup;outline_generation;compose,request_parser;question;topic_analysis;knowledge_lookup;outline_generation;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
Builder,presentation_02,3,builder_runs/presentation_02/run_3.json,request_parser;question;topic_analysis;knowledge_lookup;outline_generation;compose,request_parser;question;topic_analysis;knowledge_lookup;outline_generation;compose,True,SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS;SUCCESS,,
